label,tweet
anger, padahal engga tuh gue sbg kaka sampe marah bgt waktu dengernya Heran ada ya org yg main nyebar fitnah tp ga dipikir dlu pake logika
happy,  Cantiknya sirih junjung siap gubah ni Senang kerja kan dah siap gubah he Semua ni boleh dapat di Shopee je tau 
fear, lah temen w presentasi kebuka chat sama pacarmya pake sayang sayang ada emojinya banyak pun gpp kecuali pacarmu di kantor lagi deketin cewe ya takut kebongkar
love,  Juara umum jatuh cinta asal asalan
sadness,  Baik je ko punya reply bang a maki pon kawan tu liat betul nak bayar Sedih ada kawan yg x 
fear, Wah kayanya pemimpin Arab gak takut pasukan Riziq dkk yah 
happy,  Sedih yang menjadikanmu kembali kepada Allah lebih baik daripada senang yang menyebabkanmu lupa kepada Allah Habi 
anger, Kira kakaknya bisa bikin film kaya kkn ga ya Btw baca replyan mu antara ngakak n marah jadi satu
anger,  dahtu takyah lah nak marah marah i tanya betul kan 
fear, Jd caregiver emg ga gampang nder menguras tenaga Coba selain nyuruh kamu temenin dia ke psikolog Mungkin dia takut
sadness, Gua sedih bangetwkdkwkwkwkwkkwkwkwkw 
anger,  Bila penyokong BN PH marah dan kecewa dengan kabinet ni understandable memang justified Tapi bila geng PN acah be 
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
disgust, Saya pon pernah jadi pengemis ceni sampai rasa jijik sbb duk memintak je Rasanye dah setahun x bayar hutang ni Nak halalkan mcm x berape bestfriend sgt Haha Tahlah Halalkan jelah
disgust,Lo tuh cowo kok mulut lo lemes bener lo juga cewe kalo ngomong jangan dilebih lebihin lama lama jijik juga gue ama kelen
disgust, Kalo Dah Sange Masalah jijik lupa Say
disgust,  kalau takda Bugatti jangan mengaku Andrew Tate la jijik punye botak
anger,ya tuhan ketemu pengajian dijalan lagi dan gua ke gang sempit motong jalan mau marah banget tapi islam
disgust,Koyok padahal biasanya itu tempat si kucing tetangga dan bisa nya dia take over the place mana dia ngeong manja sumpah jijik bgt pdhl biasanya dia preman bgt kalo di luar sumpah
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,Aku udah nyaman udah sayang udah cinta udah gak mau kehilangan kamu deh pokonya mah 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
love,Biarkan cinta mendidikmu dengan tawa dan airmata Biarkan cinta memelukmu dengan segenap kepedihan yg mendewasakan jiwa
fear,  This is what I ve been talking about as a Sabahan myself Tlng larh settle issue orng Palau pti di Bandar KK and also 
happy,  Olivier Giroud senang dilayani umpan umpan silang dari Hakim Ziyech Reece James dan Ben Chilwell Mereka sangat berb 
disgust, Jijik
disgust,  Akun reborn cebok sempak merah Langsung tak blok Aku jijik lihat kelakuan orang gila Cc 
disgust,  Kedengkian mereka dengan kemaraan PAS dalam Pilihan Raya Umum ke yang berjaya menjadi parti yang unggul dengan menam 
fear, Takut
love,Dengan siapa seharusnya kita menjalin cinta
disgust,  asuel klo ada non kpop yg ngehype visual member bts langsung kebakaran jembutnanti klo dibales merasa jd manusia yg pali 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
happy,Tak basuh kedai lagi jimat lagi senang 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear, Nggak mau ikut ikutan Ai Takut Cemilannya yg pedas semua ya Biar hot and chill Belum liat jadwal lagi padat 
disgust, Mau dia udah berubah jd cantik ttp gw gabisa lupa burung dia yg nongol anjir Jijik
sadness,Sedih banget siah 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
disgust, jijik tapi mahavir cipokan adsila 
sadness, Sedih 
love,  Ibu terima kasih karena telah membawaku ke dunia ini dan memberikan cinta serta perhatianmu kepadaku Selamat Hari Ibu 
sadness, oalah biar aku usirr simsalabim pergii sana sedih kehadiranmu ga diterima disinii Jan bikin luca murungg jauh sana tiring tirng mantrany sdg bekerja
happy,  Cantiknya sirih junjung siap gubah ni Senang kerja kan dah siap gubah he Semua ni boleh dapat di Shopee je tau 
happy, Pusol Wah begitu estetiknya aku senang sekali
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
happy,  Boys time ditemani wanita cantik dua duanya makin senang 
love,aku menyukainya Lebit tepatnya aku jatuh cinta padanya aku jatuh cinta padanya secara tiba 
disgust,  Ya rabbi jijik betul ya interior design office menteri kerajaan ni Ada masalah seni kita ni sebenarnya Takda ke nak desig 
anger,  ga boleh marah marah masih pagi astaghfirullah nanti rejekinya disosor soang
anger,  Kamu boleh marah Tapi nggak perlu banting benda Nggak perlu ngomong kasar Nggak perlu sibuk nyalahin Nggak perlu u 
anger, Marah ia 
anger,  Wis marah marah hari ini Ojo lali
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
fear, hadirin lah aku bakal ngajarin anak bahwa kalah menang itu hal biasa gagal juga hal biasa berani berjuang dan bertanding itu yg luar biasa gpp kalau mau kasih reward ke anak atas keberanian dia udah mau ikut lomba tetep dimotivasi utk jangan takut mencoba lagi di lain hari
anger,  Banyak yang jadi seenaknya sama kita cuma karena kita nggak pernah marah Makanya marah itu juga perlu
love,  Dalam sosoknya yang luar biasa mampu menjalankan peran dalam kehidupan secara seimbang dalam kesetaraan Dalam sikap dan tind 
love,  When Raditya Dika said Setiap orang akan mengalami patah hati yang akan mengubah cara pandang tentang cinta seumur hidupn 
disgust, ya gue juga kpopers kalo lo ga merasa yaudah kali gausah butthurt kan emang fakta kalo kpopers banyak yang muna oppa pamer abs sexy orang biasa pamer abs jijik
love,  Atlan blm sepenuhnya lepas dr bayang istrinya Tp kalo sampai rasa cinta tumbuh didiri atlan semoga dia me 
sadness,Sedih sih tapi gak boleh nangis ya
fear,Hukum Mengucapkan Selamat Ulang Tahun Baca Trend Alhamdulillah Porsche Polsek Astana Anyar Gempa Mimpi Laut Ginting Sambo Kami Tidak Takut Maroko Jorji Innalillahi Kerasa Teroris Lord Rangga KUHP Sukabumi Menikah 
fear, BOT jangan takut mencintai hanya karena pernah terluka rasa sakit membuatmu tumbuh dewasa
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
disgust, Gue lebih jijik liat ketikan lo cok
love,  Semoga Allah selalu melindungi kita Akan ada masanya Allah menguji masa muda seseorang dg mendatangkan orang yang memb 
disgust,  Biadab sampa jadiin rakyat martir unt melakukan false flag idiot kayak gini Ga cukup ya propaganda Islamophobia nya dg 
disgust, dih jijik
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
fear, rivia Takut hantu Suka warna hijau biru hitam Nggak bisa makan pedes Pengen mendarat di Saturnus buka kedai pecel lele nusantara Wibu lemah sama suara kawaii Cita cita alternatif Membangun harem di Isekai 
anger,bangst gue baru tau context dan videonya ORANG GILA GUE TEPAK SATU SATU YE PALA LOO A MARAH BANGEETT emang ni dn dn logo kecil pada stress semua najis amit amit
sadness,sedih ye
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness,Ugm fess sender lagi sedih mas doi udh lulus dan udah balik ke daerahnya
anger, marah mulu mending cium
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
fear, Jangan takut dengan bayangan mu itu berarti ada cahaya yang tak jauh dari dirimu berada CITY HUNTER 
happy,  Kata Mahfud MD Masyarakat Jadi Senang dan Hidup Lebih Nyaman Usai FPI Dibubarkan mari coba kita poling siapa yg lebih 
anger, Wajar dong kalau orang pada marah dan si ara gak cuma sekali melakukan ini ke hubungan orang lain Apalagi messay dia yg woman support woman tapi malah menghancurkan rumah tangga orang lain kan kayak gimana bisa gue dukung tu cewek She deserves all this hate
anger, Stok marah marah ku udah habis Pengen happy happy aja lah Capek
happy, asal bapak senang
fear, Pas goreng pake api kecil nder Tp kalo masih takut bakalan mentah sblm di olah ayamnya direbus dulu setengah mateng trs baru goreng dehh
sadness, angkatan berapa me kak oh berarti ga ikut fcp ganjil ya me iya kak hehe gapapa semangat yaa sedih nya jangan lama lama me crying inside baru pertama kali ketemu padahal tpi udh sebaik ini kakak laboran lab mikros
love,Cinta itu lebih mementingkan perasaan pasangan Kalo masih mementingkan perasaan diri sendiri itu namanya belum cinta
anger,Di cuekin marah Giliran nyuekin jago banget Mau nya apa dah
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
anger, Gaboleh gitu bundananti sahabat mu marah
anger,gua gak kepengen marah tapi tingkahnya setiap waktu ada aja
anger, Kasian tahun harus pencitraan baikk mulu Betapa ketakutannya mereka jadi diri sendiri Ngumpat dikit cancel salah dikit fans marah Bukan Tuhan tapi disuruh sempurna masih mending orang yg apa adanya di entertain Gak poles an baik padahal isinya ancur
disgust, gilak kupu kupu yg gue inget cm pas smp grgr di sapa doang ama crush setelah itu keknya gua ga pernah ngerasain butterfly dah di baperin malah jijik cringe gt bgst
disgust, tanya ustadz lain deh mending soalnya skrg bnyak yg ustadz an aku prnh nnton konten ustadz muhammad faizar klau mudah ilfeel sama cowo smpai berasa jijik gtu bisa krna kita dicintai jin tp gabisa juga secara gamblang mendiagnosa diri sndri bisa jd karna blm ad yg sesuai tipe
love,Si ganteng Eunhyuk yang sllu ke cinta 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
love,Bangun dan kan ku sembuhkan lukamu Karna yang terluka berjiwa Karna yang terluka mendewasa Bersama KamusCinta KataKataCinta Cinta Love
love,  Wanita mau secantik dan sebagus apapun parasnya mau sebaik apapun perilakunya mau setulus apapun dalam mencintai tidak a 
love,Cinta itu lebih mementingkan perasaan pasangan Kalo masih mementingkan perasaan diri sendiri itu namanya belum cinta
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
anger,contohnya iman aku marah die in english die duk ckp melayu wak english awak tinggi nau saya tak fahm aku marah dalam melayu menangis die hah amek nak sgt
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
sadness,abis archon quest w jd sedih tragis bgt ni anak pantes anemo bshf
disgust, Caperes Gabener berasal dari kadrun kelebihan bayar jijik sama mereka HTIDukungAnies AniesDidukungKHILAFAH AniesNasdemOut TenggelamkanAniesBaswedan TenggelamkanPartaiNasdem GoodByeNasdemAnies AniesDidukungKoruptor AniesPendukungKhilafah AniesPend
sadness,Sedih kie ajg 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,Pengen sedih tapi ya kayanya untuk apalagi disesali Mau orang menjatuhkan atau apapun atas hasil yg gw raih ya silakan Gw udah kebal Gw sekarang mikirnya yaudahlah mungkin emg takdirnya kaya gini dan itu udh yg terbaik dari Allah Gapapa Gitu aja 
fear, Ayoo dongbikin mereka takut sama rakyat 
anger,JANGAN MARAH AK LUPA TAG 
sadness, sedih bagian mana si 
happy,Budak kat twitter ni ramai jugak yg palataokahkahkahpatutla senang kena kencing
disgust, jijik banget sih bikin ilfil aja
disgust, Njir gw yg cewe aja udh jijik apalagi cowo asli
fear,Ya Allah janganlah engkau hilang dari hatiku sungguh aku sangat takut pada diriku sendiri
anger,Ada orang yang marah marah mulu ada
love,Diam bukan cara terbaik untuk menunjukan cinta tapi lebih baik daripada harus mengganggu hubunganmu dengan dia
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
anger,Ha blg jkyu isn t part of as a drag now kalau itu emg ada jkyu trus op blg jkyu gaada disitu baru lo berhak marah Lo marah karena apa skrg dia ngmg shipper iri Dia nyebut bias juga gaada ngatain jkyu Yg dikatain juga shippernya njir 
fear, Yes Kalo masih takut patah hati jgn jatuh cinta dulu Ntar amburadul hatimu nak
love,Anda tahu cinta sejati benar benar penting teman teman benar benar penting keluarga benar benar penting Bertanggung jawab disiplin dan menjadi sehat juga benar benar penting
fear, pengalaman lebih penting daripada pelajaran Jangan takut dan cobalah semuanya Kasuga Amane
anger,tapi ada jg silent treatment yg pernah aku hadepin dan menurutku itu normal alias b aja kalo marah diem ya aku biarin aja tunggu dia yg ngomong sendiri atau kita yg datengin dia langsung
fear, cm apakah sidang skripsi semengerikan itu saudara saudara serious asking aku pengen cepet lulus tapi takut juga
disgust,Ngga usah minta folback kl postingan bikin jijik doang
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
love,  pujian dan janji yang tidak masuk akal keluar dari orang yang sedang jatuh cinta
anger,  rotrebuzz Syahla kamu marah marah terus emang bosnya itu kamu atau saya Pak Marev yang bikin saya marah Saya in 
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
love, Wanita akan menatap pria kalau ada sesuatu di wajahnya atau jatuh cinta padanya Yukiko Kudo
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
disgust, Njing gak lihat cara tutup mulut junjungan loe dgn melempar bantuan yg kau anggap jijik di emeri tahan SBY tp diikuti gak tau malu dan sudahnya harga kebutuhan semua dan pajak dinaikan Khan mencret tuh kebijakannya
anger,dia sempet marah tadi di telpon soalnya w ngmng ajg pdhl cuma becanda ngeselin dah pokonya orgnya 
love,Saat kita berpikir cinta jgn hny berpikir ttg diri sendiri ttp jauh lbh luas kita berpikir ttg Tuhan Manusia Keluarga Lingkungan dll
anger,  Bukan kerajaan perpaduan Sebab ada pembangkang Nama perpaduan digunakan utk mengkaburi hati ked 
sadness, Iyaah itu kan emang ditunggu dari trailer awalnya muncul ditambah sountracknya emang sedih bgt pada masanya
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
sadness,Kesel banget baru sadar anting emas kesayangan hilang gak tau kebuang pas beres dibersihin padahal udah dari hari sabtu di lepas dan bersihinnya pas hari ini mau pake lg malah udh gak ada Sedih bangat hiks 
love,Ibu adalah yang terhebat di dunia Karena ia melahirkan kehidupan dan memberi nyawa pada kata cinta Selamat Hari Ibu PDIPerjuangan tahunPDIP bangunlahjiwadanbadannya SolidBergerak SelamatHariIbu HariIbu 
love,  yoshiden onetweet au cinta bisa datang kapan saja bisa datang dengan berbagai cara bahkan hal tak terduga biasanya memp 
love,Setahun kemudian pas mulai siaran jadi tau band band baru One hit wonder New Eta Kertas Log Guns Domino Keyla Hello sampe Tahta Nah juga baru jatuh cinta sama D Masiv
anger, Marah marah
disgust, Sama pas manda pacaran ama billy dulu ada video nya yg nanyak ke dia katanya jijik 
sadness, Sedih bgt mas kawinnya RP buat beli cilok sebiji kurang banyak 
happy,  itu orang pasti senang kalo pembangunan gak merata soalnya masih banyak jalan yang belum diaspal
anger, km marah kh
love,  Dalam sosoknya yang luar biasa mampu menjalankan peran dalam kehidupan secara seimbang dalam kesetaraan Dalam sikap dan tind 
anger, jarang liat mereka marah paling cemberut aja wkwkwk 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
anger,MARAH ADE 
happy, Yg ni setuju kita bila swasta berkira bila dh pencenyg keje gomen ni pencen je plg tak dr gaji hidup senang pdhal dh xberkhdmat dh dlm jwtn bg pencen buat apa utk askar perubatan boleh la juga nk bg
happy,  kadang nikmatin sebuah party itu malah dengan mengambil jarak dari keramaian buat ngeliatin wajah dan gestur senang yang 
sadness,SEDIH A
love,SELAMAT HARI IBU Dear Moms thank you sudah menjadi sosok paling luar biasa dalam hidup anakmu selama ini terima kasih atas cinta tulus yang engkau berikan Anw Moms yuk mulai siapkan simpanan hari tua dengan cara penempatan di DepositoBPR by Komunal
sadness, ni cerita sedih sedih ni mesti kakak mera suka no adib don t be rude to me 
