label,tweet
love, Baekhyun era ini tuh bikin gw jatuh cinta bgt parah 
sadness,Yang sedih sedih 
disgust, aku awalnya agak jijik tpi lama lama udah biasa bersihin pup adek sekalian mandiin dia
anger, emangnya pacarmu gak marah 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
sadness, sedih mengapa bestie
disgust,sumpah jijik bgt
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
fear,pinter bgt gw ketiduran di stasiun sekitar sejam an bangun panik takut barang ilang
fear,Task sih yakin bisa ngerjain Meetingnya ini nih takut masih ngang ngong wkwkwk
disgust,njir ternyata dia mutual gue anjrot auto unfoll jijik soalnya 
anger, Jangan katakan JATENG rata rata berpendidikan rendah ya bro nanti ada yg marah marah
happy,  Nak tanya orang ganu sekalian sape dia hok pocik PAS ni hok sebor berita palsu ni Senang sikit nak report Polis sebar be 
disgust,  Selamat Hari Anti Rasuah Sedunia Rasuah adalah suatu perbuatan yang terkutuk dan jijik amat dilarang dalam Islam Ma 
love,nasib jomblo pagi pagi wes disuguhi dan dibikin iri sama kisah cinta orang lain oCUQu tP 
happy, Alhamdulilah MashaAllah beberapa sudah byk yang centang kak huhu senang sekali kak bia sendiri gimana
fear,  nah takda pun nak react gitu awak tu je fucking pussy takut nak pergi balai baik jujur je yang awak nak attenti 
love,Sama tdk bisa mengekspresikan cinta sama pendiam Klo ku peluk ora patut wis gede katanya Klo nyari barang pasti ketemu tp klo w yg nyari gak ktmu Dulu wktu ngkos w sering pulang rasanya gak bisa jauh Sekarangpun bukan gak betah tmpat suami tp rsanya kgn terus hhu
anger, Marah 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,Jika kita dianugerahi kemapanan kita dapat menambah kualitas dari cinta kesehatan untuk kebahagiaan yang lebih utuh
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness, karena duit sisa aku beli sepatu yg awalnya mau beli kemeja putih buat orientasi mahasiswa baru disuruh buat bayarin sepatu wisudanya sepupuku harganya lebih mahal dari sepatu yg kubeli huhu sedih bgt kemeja putihku udah kucel dan kekecilan 
fear,Ini gmn ceritanya sih gue mau pesen kereta pulang dari jogja tapi belom ada yg pesen kalo gue satu lorong sendirian gmn takut 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear,Berat ya kalo cinta diliat dari materi Mau deketin ini karena aku suka takut bukan tipenya mau deketin itu karena aku suka dia org punya Ya sedangkan gue yang apa adanya sederhana dan gini gini aja Tapi ada yang segala punya materinya tapi bisanya nyakitin cewe
anger,Kali kali marah dan gak mau peduli lagi boleh kan ya 
anger, menurutku pas jaman glimpse of us lebih parah sih kroyokan soalnya konten di tiktok qrt di acc official dream mana nggak ada akun protect mh juga mungkin sekarang mereka masih benci cuma nyiapin akun gembokan buat marah marah 
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
anger,mba maaf ni ayo mba bangun kyu aja kaga kenal lu drmn tau kl dia marah marah bingung aing liatnya 
anger, Hahaha harap tak kena marah dh la lepas ni 
disgust,dimana mau cri lelaki yg hargai kerja org yg support bukan merendahkan ish jijik aku
fear,Hahaha kepala dah penuh makin penuh makin takut demi allah gemeteran
love,Bilang aja cinta kalo tiap ada dia bawaanya pengen nyuri pandang lirik lirik sayangnya ga berani nyapa 
disgust, Ntr aku liat dah jijik aku dikit unfol
love,  Dia beri aku cinta dia beri aku jiwanya dan dia memberiku seluruh waktunya Terima kasih Tuhan telah menitipkanku ter 
love,Ada yang bilang kalo manusia tak dapat hidup tanpa cinta padahal kan tak bisa hidup tanpa oksigen
happy, TP Balik base Senang Cepat healing
anger,  Narasi saat kampanye Pilpres Jokowi tidak punya beban masa lalu hanyalah sebuah pencitraan kenyataannya dengan b 
anger,Marah 
fear,  Sekali lagi Kami Tidak Takut jangan harap Radikalisme Dan Terorisme tumbuh subur Di Indonesia Tetap tenang Negara menja 
anger,  ni sbb ramai lelaki mati awal byk tahan marah pedih hulu hati 
love,Sulit tuk ucapkan selamat tinggal pada dia yg kamu cinta tapi lebih sulit lagi ketika kenangan bersamanya tak hilang begitu saja
fear, Dikitmungkin besok Takut kena prank suruh pidato kayak kemarin
anger,Buntut dari kegagalan Uruguay lolos ke besar Jos Mar a Gim nez terancam sanksi pertandingan Josema terekam kamera marah marah memaki wasit sebagai perampok Di Atleti gagal ke besar UCL di Uruguay gagal ke besar Piala Dunia Pantas frustrasi 
love,Cinta itu lebih mementingkan perasaan pasangan Kalo masih mementingkan perasaan diri sendiri itu namanya belum cinta
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
love,Ibu terima kasih atas semua cinta dan kehidupan yang kau berikan selama ini Meski tak mungkin aku mampu membalas semua jasamu namun kau akan selalu ada dalam hatiku Selamat Hari Ibu n
love,CEMBURU itu wajar karena kamu takut kehilangan tapi jika TERLALU kamu lebih mencintai dirimu sendiri dari pada cinta itu sendiri
love,Kukirimkan malam ini cinta suciku untukmu bersama hembusan angin teduh Kusalurkan kasih sayangku melalui pori pori jiwaku untuk bekal tidur yang kau jenjang dalam dekapan kasih membelai jiwamu
fear, Kayanya gak ada hubungannya Turis gak jadi hadir mungkin akibat hal lain Masa secepat itu mereka langsung mengerti Turis bukan para pelanggar hukum Mengapa takut 
disgust, Tapi iya sih lonte sekarang pada g sadar padahal fisik nya jijik banget meluber kemana gtu masih aja jualan konten eh ada jg yg beli
happy, Kita tak akan bisa tersentuh lagi kata seorang yang sedang senang karena pengesahan 
happy, Tahun Penuh Gulma Senang sekali sudah lama tak membaca sastra novel tentang konflik dengan perusahaan ini ditulis dengan mengalir tenang Suka sekali caranya menceritakan perjuangan suku Gondi dengan lugu dan berani 
anger,OK Gue marah sama Abang gojeknya selama di jalan gue ga mengumpat sih tp kaya yg bang knp si Ko bisa Knp harus ayah gue Lu sehat kan bang Gue harap lu selalu diberi keselamatan gt Eh pas ayah cerita kronologi rasanya lemes jg Memang abangnya salah dia jga udah ngaku
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
love,Orang yang pernah kena mental illness itu pasti selalu ngerasa ga layak buat dapat cinta dari orang lain 
fear,  SERIBU TEROR TAK AKAN MEMBUAT KAMI TAKUT Bersatu Bergerak Bersama Lawan Radikalisasi dan BasmiTeror 
sadness, mint kaga kelar kelar galaunya mint sedih amat idup
anger, ya kan aku kemaren kemaren bahkan gabisa liat video foto jyani lagi pose ini agak trauma makanya bingung kok banyak yg romantisasiin dia kan lagi marah sebagai yg nonton di day adanya jg sedih liat member marah tuh
sadness, IH SEDIH PADAHAL SERU KAN ITU
happy, Waduh klau gitu dengan senang hati mom
happy,  Jika benar ikhlas beri masa Bukan senang untuk memulai percaya Jika tidak sabar dipersilakan berundur Itu mungkin 
anger,  buaya kelas kakap chanjin onetweet orang mah mau pdkt ditanya kalau aku deketin kamu ada yang marah gak kalau kating s 
disgust,  Jijik sksksks bgtt nihh cewek k UR MY MAKEUP A IST EP EP 
happy,  Cantiknya sirih junjung siap gubah ni Senang kerja kan dah siap gubah he Semua ni boleh dapat di Shopee je tau 
disgust,kadang gw tu jijik ma sikap kelakuan dan sifat gw sndiri
disgust,KENA KAKI GUA TIKUSNYA LEMBEK ANJENGG JIJIK BETUL 
love,  Info kisah cinta yang uwunya kayak gini dong 
sadness,im still learning about this tp sedih juga kalau udah nih kita mengerti dia lagi mau diem doang terus tbtb pas ada orang lain lgsg haha hihi blablablabla jadi ngerasa ga pantes diajak ngobrol kalau emg mereka memaksakan diri why don t you put the same effort for me too 
happy,  best semua episode seronok takde yang bosan plot laju clear senang nak faham semua watak main peranan 
sadness, Gua tau lu sedih tapi ga gini juga
anger, Gw marah
fear,gila wonu baik bgt anj lu yg dijailin malh lu yg takut hao jatuhfakmen nikah aj kt ghuwe sm ghuwe 
sadness, sedih banget 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness, Pas nonton konten pick me aku jadi sedih 
happy,  Rumah korang ada ruang storage sila la beli BOLTLESS RACK macam aku pakai ni Tersangat KUKUH Senang nak assemble Paling 
love, Cinta tak bisa di rabahanya bisa di rasa melalui perasaan dan hati nuranidg cerita dari hatimaka lahirlah sebuah ketulusan cinta suci
disgust, Jijik retweet kyk giniancm kadrun bego aja yg mau retweet
love,Selamat Hari Ibu untuk seluruh Ibu di Indonesia untuk seluruh calon ibu dan semua wanita yang memikul peran sebagai Ibu Terimakasih atas seluruh cinta kasih sayang perhatian dan semua hal terbaik yang telah engkau berikan Kami sayang Ibu hariibu motherday desember 
fear,  AYO KITA HARUS BERANI Kita harus berani JKT Temen temen jangan takut ya kita semua bisa seperti Yolanda Jangan 
fear,  Pemimpin yang terhormat tak perlu takut merasa terhina Pemimpin justru akan terlihat menyedihkan jika tidak ada masyarakat y 
fear,  Takut H Zd
love,Kita lahir dari cinta cinta adalah ibu kita I vote Nnattawin for Asian Celebrity of the Year ACOTY NETIZENSREPO  ACOTY Nnattawin 
love,Aku sadar bahwa hidupku tak berarti tanpa dirimu cinta datang dari kehendak Tuhan bukan dari kemauan manusia
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
disgust,Jijik akutuh
sadness,sedih bgt ya aku ngeliat temen sempro dikelilingi temen yg lain ga kebayang ntar aku sempro ga ada siapa 
love,kamu jangan terlalu cintananti kalo aku bikin salah kamu pasti kecewa
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
happy,  sejak I beli skintific spray sunscreen ni senang ja nak reapply if pakai makeup pun 
love,  jangan sedikit pun bermain main dengan seseorang yg memberimu hati dan segenap perasaan tulusnya karena kamu tdk pernah 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
disgust,Apakah mungkin org saleh itu mengganti rasa penasarannya dgn sesuatu yg jauh lbh bijak Dialah yg mendoakan dua org sekarat itu Dua org mabuk yg menabrak trotoar hingga terkapar Izrail muncul memandang mereka dgn rasa jijik Bau alkohol masih melekat Ajalnya sudah dekat
disgust,jijik bgt liat cowo bucin tpi di belakang masih godain cewe lain
disgust, Klo ituu aku malah jijik
sadness, Sedih akutu
happy, Tipe pacaran nya cocok dengan saya yaitu low maintenance karena paginya kadang saya nggak bisa pegang hp Tidak masalah sama sekali kalau kamu adalah seorang penyedia jasa juga dengan senang hati saya menerimanya
fear,Abisnya gue gregetan selama hamil bulan kenaikan bb cuma Kg sdngkn bumil lain bsa naik Kg dibilang jgn takut gendut Trnyta emg gak blh bumil naik bb terlalu bnyk krna bisa jd yg gendut bumilnya bukan janinnya Asal vitamin susunya gak kendor Semangat bumil 
sadness,sedih lah sikit sbb tak dapat pergi tapi takpalah ada sebab tu kenapa tak dpt pergi
love,  SIRI SANTAPAN ROHANI Sumber Buku Surat cinta untuk pendosa SantapanRohaniPDRM PolisDirajaMalaysia RoyalMalaysiaPolic 
disgust,Berarti kalau ziba gak jijik demian ada niatan nyewa zalang atau sebelumnya emang sering nyewa zalang 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
anger, Fans ronaldo dikasih fakta sudah mah sulit terima gtu bro pemain bisanya cuman jingkrak marah di lapangan kalo gak dikasih bola sekalinya dikasih bola malah buang peluang
love,Sulit tuk ucapkan selamat tinggal pada dia yg kamu cinta tapi lebih sulit lagi ketika kenangan bersamanya tak hilang begitu saja
sadness, Perasaan emot gua sedih ngapa jd ngeledek
anger, Rumahku ditempel sama rumahnya tetanggaku trs mereka bangun lantai dua dan nyenggol atap kamar mandi kita bilang ke tetangga kalo bangunannya bikin bocor kamar mandi kita ehh mlah marah ga jelas trs ngajak tetangga lain buat musuhin kita
sadness,  dips Aku ulang tahun dan udah nyiapin makanan banyak tapi temenku yang dateng cuman orang doang aku sedih deh pad 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy,selalu senang kalo ada yg bahas perusahaan ot ini 
disgust,jijik gausah sok deket sm Shaheer Jadi cewek kok GENIT banget sih MURAHAN
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
love,dengan vespamu Ini warna oranye dengan dengan tiga percent peroxide berkatmu Aku butuh menangis aku pergi kerumah Kendra Aku benci kamu dan aku berharap tuhan tahu Muncul drama menemukan klub untuk itu Ketika aku bertemu kamu Jatuh cinta Akhirnya kita kelelahan membuat
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
love,  Karena cinta standup comedy 
anger,  Pernah suatu saat si bungsu minta beliin sesuatu terus aku jawab tunggu akhir bulan ya Reaksinya Kaget banget kan harga 
disgust, Anjing Gua paling jijik liat gerombolan lendir homo gituan 
anger,Kadang meski marah atas apa yang telah dilakukan dia yang kamu cinta kamu tetap tak mampu berhenti mencintainya
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
disgust, Jijik bgt ew liatnya mas nya juga geli bgt eww pls dua duanya menggelikann
happy, Awet semua dari SD sampe skrg soalnya kita satu sekolah terus jadi udah sahabatan dari usia tahu sampe skrg tahun Gilak tahun kita bareng terus dan selalu susah senang bersama pokoknya moment apapun pasti sama mereka 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
sadness,  Penghujung episod RinduKasih memang sedih In terpaksa berpisah sementara dengan Fayyad untuk bagi Amir jagaHopefully h 
anger, liat dari mukanya emang good boy gitu typical muka kalo lagi marah jadi kek bukan dia gitu pas liat dia masi boyband eh bener aja gemes gemes bayik
love,Cinta datang dari mata ke hatisusah move on datang dari memori turun ke hati 
anger,Kayanya mending bikin baik ama strangers di jalan ketahuan ga bakal ngarep balik Rasanya kalo ama orang yang dikenal kok ngarep aku loh dah gini ama kamu giliran ga ada imbal balik sakit hati playing victim marah marah Sumpah capek
love,Ada band was right Mestinya telah kusadari Betapa perih cinta tanpa balasmu Harusnya tak ku paksakan Bila akhirnya kan melukaiku 
fear, Aamiin takut bgt
disgust,  Geram muak jijik melihat kedzaliman pr pejabat A nya yg berbuat seolah apa yg mereka lakukan tanpa pengawasan Qa 
love,Yang boleh bahagia itu bukan hanya aku atau kamu tapi semuaa orang dan seluruh makhluk ciptaan akan diberkati apabila kita melakukan suatu perbuatan yang didasari oleh cinta kasih
disgust,jijik bgt
anger,kirana marah ml knp ya
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy, Iyaa kak aku tau makanya kali senang liatnya disambut hangat sama knetz FWC mreka udh memenuhi target federasi
love, salahin diri sendiri kali bang kenapa cinta sama setan dah tau setan membawa pada kesesatan 
fear,  ramai orang diamkan diri bukan sebab takut tapi malas nak panjang panjangkan cerita
happy,Seharusnya reaksi yang timbul hanya berupa senang dan turut berbahagia Tapi kenapa rasanya susah
fear,Bismillah ya Allah takut bgt wrwrwr
anger,Tadi aja marah marah sekarang butuh langsung bilang kalau khawatirr engga usah selalu emosi dong males banget kalau segala nya pake emosi giliran gue gitu malah di omongin balik
love,  Hal L nomin few au Jatuh cinta sama kamu itu sakit tapi perjalanannya luar biasa berkesan Peachy ayy https t 
fear,biarkan saja mereka tertawa kalau tidak pernah berjuang sampai akhir kita tak akan pernah melihatnya walau ada didepan mata mati atau hidup terserah yang diatas yang takut mati adalah pecundang sejati Marshall D Teach 
disgust, JIJIK
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
